Name,Position,Team,Passing_Yards,Rushing_Yards,Receiving_Yards,Passing_TDs,Rushing_TDs,Receiving_TD,FG_Made,FG_Missed,Extra_Points_Made,Interceptions_Thrown,Fumbles_Lost,Interceptions,Forced_Fumbles,Sacks,Blocked_Kicks,Blocked_Punts,Safeties,Kickoff_Return_TD,Punt_Return_TD,Defensive_TD
A.Derby,TE,DEN,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D. Thomas,WR,DEN,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Heuerman,TE,DEN,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.McManus,K,DEN,0,0,0,0,0,0,4,2,10,0,0,0,0,0,0,0,0,0,0,0
R.Dixon,P,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Latimer,WR,DEN,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I.McKenzie,RB,DEN,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Roby,FS,DEN,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
D.Wolfe,DE,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.Davis,MLB,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
D.Stewart,FS,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.Barrett,OLB,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
J.Simmons,FS,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.Harris,,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
C.Nelson,OLB,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Harris,CB,DEN,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
D.Peko,DT,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V.Miller,OLB,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
B.Marshall,ILB,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
T.Jarrett,DEF,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Talib,CB,DEN,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
W.Parks,DB,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Gotsis,DT,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P.Rivers,QB,LAC,760,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Gordon,RB,LAC,0,146,90,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Oliver,RB,LAC,0,57,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.Allen,WR,LAC,0,0,196,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ty.Williams,WR,LAC,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Gates,TE,LAC,0,0,58,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Ekeler,WR,LAC,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.Benjamin,WR,LAC,0,9,159,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Hayward,DB,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y.Koo,K,LAC,0,0,0,0,0,0,2,2,6,0,0,0,0,0,0,0,0,0,0,0
D.Kaser,P,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.Emanuel,OLB,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Square,NT,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Philon,DE,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Bosa,DE,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0
T.Boston,FS,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I.Rochell,DEF,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Mebane,DT,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Addae,SS,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Phillips,CB,LAC,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
H.Pullard,OLB,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.Toomer,,LAC,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
M.Ingram,OLB,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0,0,0,0,0
C.McCain,,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
J.Brown,OLB,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Verrett,CB,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tr.Williams,DEF,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Ross,RB,CIN,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
R.Bullock,K,CIN,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0
A.Jones,CB,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.Williams,SS,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Miller,WR,HOU,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Cole,DEF,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Collins,RB,BAL,0,124,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
B.Watson,TE,BAL,0,0,103,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Humphrey,DEF,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P.Onwuasor,DEF,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
T.Williams,DEF,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Davis,DE,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.Hogan,QB,CLE,118,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R.Higgins,WR,CLE,0,4,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R.Telfer,TE,CLE,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N.Orchard,LB,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
J.Meder,DT,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Burgess,DEF,CLE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
C.Samuel,RB,CAR,0,31,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E.Dickson,TE,CAR,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Munnerlyn,CB,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V.Butler,DT,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ch.Johnson,DE,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.Wright,CB,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.Clay,WR,BUF,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Thornton,DT,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Dareus,DT,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R.Davis,,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Williams,TE,IND,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Bond,WR,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Milton,WR,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H.Ridgeway,DT,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
C.Johnson,RB,ARI,0,61,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Golden,,ARI,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Williams,WR,ARI,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.Niklas,TE,ARI,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Baker,DEF,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O.Pierre,OT,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Grant,RB,JAX,0,88,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.Cole,WR,JAX,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Bennett,DT,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Fowler,FB,TEN,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Fluellen,,TEN,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Smith,WR,TEN,0,0,54,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E.Weems,WR,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L.Sims,CB,TEN,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
J.Casey,DE,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Riley,,TEN,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
A.Sherman,FB,KC,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Hunt,,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Jones,DT,KC,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0
R.Nunez-Roches,DT,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R.Wilson,,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Hollins,WR,PHI,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L.Johnson,T,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Elliott,K,PHI,0,0,0,0,0,0,4,2,5,0,0,0,0,0,0,0,0,0,0,0
B.Allen,NT,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R.Douglas,DEF,PHI,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
J.Hill,TE,NO,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Hoomanawanui,TE,NO,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.Moore,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R.Bush,DB,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.Hendrickson,DEF,NO,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
V.Bell,FS,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H.Kikaha,OLB,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
P.Dorsett,WR,NE,0,7,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Hollister,WR,NE,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Develin,FB,NE,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Harmon,FS,NE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
J.Jones,CB,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E.Roberts,ILB,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.Watson,RB,PIT,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Dupree,OLB,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
C.Keenum,QB,MIN,536,18,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Ham,RB,MIN,0,1,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Robison,DE,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Alexander,CB,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R.Fitzpatrick,QB,TB,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Winston,QB,TB,532,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P.Barber,RB,TB,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Rodgers,,TB,0,82,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Sims III,RB,TB,0,6,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
M.Evans,WR,TB,0,0,160,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Humphries,WR,TB,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Brate,TE,TB,0,0,57,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O.Howard,WR,TB,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Jackson,WR,TB,0,0,123,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Cross,TE,TB,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L.David,OLB,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Lynch,,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N.Folk,K,TB,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0
B.Anger,P,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Reedy,WR,TB,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R.Smith,CB,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R.Russell,,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W.Gholston,DE,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.Ward,SS,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.McDonald,DT,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.Beckwith,DEF,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.Alexander,MLB,TB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
C.Conte,SS,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V.Hargreaves III,CB,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.Tandy,SS,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Glanton,OLB,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N.Spence,DE,TB,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
B.Grimes,DB,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G.McCoy,DT,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R.McClain,DB,TB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
T.Gentry,WR,CHI,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P.McPhee,OLB,CHI,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
J.Bullard,DT,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.LeBlanc,CB,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Jones,ILB,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Anderson,OLB,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Watt,FB,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H.Henry,TE,LAC,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.McGrath,TE,LAC,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.King,DEF,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.Palepoi,DE,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N.Harris,DEF,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Liuget,DE,LAC,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0
J.Landry,WR,MIA,0,-7,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Cutler,QB,MIA,450,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.Drake,RB,MIA,0,-3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Ajayi,RB,MIA,0,138,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.Stills,WR,MIA,0,0,88,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Parker,WR,MIA,0,0,161,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Thomas,TE,MIA,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Parkey,,MIA,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0
M.Haack,QB,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Grant,WR,MIA,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Allen,DEF,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.Alonso,LB,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X.Howard,CB,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Branch,DE,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
M.Hull,LB,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W.Hayes,DE,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
C.Harris,DEF,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N.Allen,SS,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.McCain,CB,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V.Taylor,DEF,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R.Jones,SS,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Wake,DE,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
D.Godchaux,DEF,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N.Suh,DT,MIA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
B.Maxwell,DB,MIA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
J.Phillips,DT,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L.Smith,TE,OAK,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Walford,TE,OAK,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Holton,WR,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.Hester,DEF,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G.Conley,DEF,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Cowser,DE,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E.McGuire,RB,NYJ,0,63,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
J.Kerley,WR,NYJ,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N.Sterling,TE,NYJ,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Peake,WR,NYJ,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Roberts,CB,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.Edebali,LB,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R.Smith,RB,DAL,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Lewis,DEF,DAL,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
B.Price,DEF,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Mayowa,DE,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.Wilber,OLB,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.Charlton,DEF,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Reynolds,WR,LA,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Sullivan,,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Donald,DT,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Co.Davis,DB,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.Perine,RB,WAS,0,116,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
V.Davis,TE,WAS,0,0,71,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Nicholson,DEF,WAS,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
J.Galette,,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
T.Rawls,RB,SEA,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Darboh,WR,SEA,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L.Willson,TE,SEA,0,0,78,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.Wilhoite,ILB,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G.Celek,TE,SF,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V.Bolden,WR,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Ward,SS,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Lynch,OLB,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
J.Hardy,WR,ATL,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Shelby,DE,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Poe,NT,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Crawford,DE,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.Ripkowski,FB,GB,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R.Rodgers,TE,GB,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G.Allison,WR,GB,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.Lowry,DE,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Thomas,LB,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
Q.Dial,DE,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.King,DEF,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Jones,DEF,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
O.Beckham,WR,NYG,0,0,115,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Adams,TE,NYG,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R.Cockrell,DB,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Munson,DEF,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
D.Fells,TE,DET,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.Locke,P,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P.Worrilow,MLB,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H.Ngata,DT,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
J.Reeves-Maybin,DEF,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R.Mostert,,SF,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
K.Nelson,LS,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Coyle,MLB,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R.Havenstein,OT,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.Hill,CB,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.Henne,QB,JAX,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
